log_file,pipeline,stage,total_time,z,mcz,mcz_min,mcz_max,mcz_pts,I,td_min_ms,td_max_ms,td_pts,omega_min,omega_max,omega_pts,theta_min,theta_max,theta_pts,gamma_pts,dtype,orientation,save_dir,save_file,size,date,status,note
compute_mismatch_mcz_td_cubes_3201545_70.out,mcz_td,mismatch,0:5:0.12,1,40.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz40_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2226503,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_71.out,mcz_td,mismatch,0:5:4.47,1,40.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz40p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2226868,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_72.out,mcz_td,mismatch,0:5:24.49,1,41.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz41_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2225479,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_73.out,mcz_td,mismatch,0:5:13.12,1,41.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz41p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2225704,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_74.out,mcz_td,mismatch,0:5:6.82,1,42.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz42_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2225399,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_75.out,mcz_td,mismatch,0:5:7.77,1,42.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz42p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2226883,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_76.out,mcz_td,mismatch,0:4:58.63,1,43.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz43_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2229278,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_77.out,mcz_td,mismatch,0:5:1.42,1,43.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz43p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2235431,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_78.out,mcz_td,mismatch,0:5:1.21,1,44.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz44_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2240874,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_79.out,mcz_td,mismatch,0:5:2.98,1,44.5,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz44p5_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2241532,2026-06-02,ok,
compute_mismatch_mcz_td_cubes_3201545_80.out,mcz_td,mismatch,0:4:58.46,1,45.0,,,,0.5,20,70,51,0,6,61,0,15,151,51,,Taman_edgeon,mismatch_I0p5_z1_mcz5-45_td20-70_Taman_edgeon/mismatch_cubes,mismatch_cubes_z1_mcz45_I0p5_td20-70x51_omega0-6x61_theta0-15x151_gamma0-2pix51_Taman_edgeon.h5,2255626,2026-06-02,ok,
